status,sim_time,total_energy_consumption,total_pump_cost,demand_satisfaction_ratio,total_pressure_deficit,total_pressure,file
Success,0.01707172393798828,18588.109853490438,4832.908561907514,0.05636512711487487,13084.17941894531,-12989.082576751709,anytown_sprawling_1\Step_3.inp
Success,0.021982431411743164,18393.79597822781,4782.38695433923,0.061273071410057604,23179303.74191162,-23179235.063022614,anytown_sprawling_1\Step_30.inp
Success,0.019771814346313477,16919.311574314394,4399.021009321743,0.016830625033808413,91231711.91503486,-91231672.30293709,anytown_sprawling_1\Step_31.inp
Success,0.01784205436706543,18436.256869475772,4793.426786063701,0.06106156280795546,21065286.05630371,-21065215.98500824,anytown_sprawling_1\Step_32.inp
Success,0.018541812896728516,16345.636966207003,4249.865611213821,0.01772674803688412,112637198.4011989,-112637161.16813707,anytown_sprawling_1\Step_33.inp
Success,0.017801761627197266,18295.75365723978,4756.895950882343,0.061839399672360254,29494119.60330078,-29494054.57663536,anytown_sprawling_1\Step_34.inp
Success,0.01747417449951172,16408.09420125089,4266.104492325231,0.01763759183653375,110345784.06161216,-110345746.58446693,anytown_sprawling_1\Step_35.inp
Success,0.01841449737548828,18148.066314988395,4718.497241896983,0.06250269540254721,38211377.39236328,-38211316.865906715,anytown_sprawling_1\Step_36.inp
Success,0.01885509490966797,16246.41262135868,4224.067281553257,0.017864812222834883,116260415.74462274,-116260378.89289331,anytown_sprawling_1\Step_37.inp
Success,0.023877382278442383,17997.782964402195,4679.4235707445705,0.06301485431090559,46026776.316435546,-46026719.49544144,anytown_sprawling_1\Step_38.inp
Success,0.018922090530395508,16260.481688125345,4227.72523891259,0.01784549481774135,115747929.25024512,-115747892.34491158,anytown_sprawling_1\Step_39.inp
Success,0.023558855056762695,18005.534156677513,4681.438880736154,0.051267640993272044,9954.718389892576,-9842.739738464355,anytown_sprawling_1\Step_4.inp
Success,0.019971609115600586,18205.4838166699,4733.425792334175,0.062266549162022414,34934466.62014648,-34934404.46002388,anytown_sprawling_1\Step_40.inp
Success,0.01827692985534668,16018.579518409362,4164.830674786434,0.018165519539837385,124476257.69709876,-124476221.69325066,anytown_sprawling_1\Step_41.inp
Success,0.020779848098754883,18200.26616831073,4732.06920376079,0.06228898670330229,35237353.04611084,-35237291.039689064,anytown_sprawling_1\Step_42.inp
Success,0.017197608947753906,15981.936562246514,4155.303506184094,0.01821158189360292,125775152.96240619,-125775117.09157276,anytown_sprawling_1\Step_43.inp
Success,0.016539573669433594,18028.56984289392,4687.4281591524195,0.06292362997755638,44560792.56423828,-44560735.05917263,anytown_sprawling_1\Step_44.inp
Success,0.016908645629882812,15759.57650562258,4097.489891461871,0.018481493184077716,133609897.12229636,-133609862.04071617,anytown_sprawling_1\Step_45.inp
Success,0.018037080764770508,18025.13605108179,4686.5353732812655,0.06293407258198397,44726929.85153076,-44726872.42425156,anytown_sprawling_1\Step_46.inp
Success,0.018037796020507812,15838.508439220634,4118.012194197365,0.018387506168844495,130837809.33191302,-130837773.97357655,anytown_sprawling_1\Step_47.inp
Success,0.02120375633239746,17941.825829743793,4664.874715733386,0.0631709738223137,48613131.8673999,-48613076.236094475,anytown_sprawling_1\Step_48.inp
Success,0.01677227020263672,15525.296442059043,4036.5770749353514,0.018748831874135435,141759773.13855365,-141759738.85724354,anytown_sprawling_1\Step_49.inp
Success,0.019611597061157227,18584.35467027995,4831.932214272787,0.05630219557583654,13037.521643066404,-12942.176776885986,anytown_sprawling_1\Step_5.inp
Success,0.023733139038085938,18070.833507020543,4698.416711825342,0.06298563516004833,12081109.361174317,26683301.140722275,anytown_sprawling_1\Step_50.inp
Success,0.0224454402923584,17889.144990162647,4651.177697442288,0.05100180291500708,9569.722052001951,-9455.563003540039,anytown_sprawling_1\Step_6.inp
Success,0.020574331283569336,18605.013395977112,4837.303482954049,0.05668369911199135,13324.084448242185,-13230.262535095215,anytown_sprawling_1\Step_7.inp
Success,0.017167329788208008,17920.82090926132,4659.413436407944,0.051009227446781887,9672.848516845701,-9559.279514312744,anytown_sprawling_1\Step_8.inp
Success,0.017022371292114258,18648.831535420588,4848.696199209353,0.05775379743581494,14176.917944335933,-14087.526329040527,anytown_sprawling_1\Step_9.inp
Success,0.018533706665039062,18563.189805272857,4826.429349370943,0.0559730550523121,12797.303808593748,-12700.677909851074,anytown_sprawling_2\Step_1.inp
Success,0.02102184295654297,17742.688370063323,4613.098976216464,0.050969743346157094,9140.112982177732,-9023.51760482788,anytown_sprawling_2\Step_10.inp
Success,0.01523733139038086,18632.947858256804,4844.566443146769,0.057362555046304435,13856.54935302734,-13765.526100158691,anytown_sprawling_2\Step_11.inp
Success,0.017451763153076172,18133.949766943788,4714.826939405385,0.05222619217072466,10457.17111816406,-10348.047622680664,anytown_sprawling_2\Step_12.inp
Success,0.017106056213378906,18626.39769704794,4842.863401232465,0.057226102843570485,13747.250769042967,-13655.668407440186,anytown_sprawling_2\Step_13.inp
Success,0.020043373107910156,18063.14402724722,4696.417447084277,0.05168633494471256,10169.965704345701,-10059.212558746338,anytown_sprawling_2\Step_14.inp
Success,0.022446870803833008,18656.809378315695,4850.770438362081,0.05801078408586486,14393.156896972652,-14304.860668182373,anytown_sprawling_2\Step_15.inp
Success,0.019836902618408203,18196.745404299596,4731.153805117895,0.052734170732239974,10737.842626953123,-10630.304935455322,anytown_sprawling_2\Step_16.inp
Success,0.017077922821044922,18645.492377509392,4847.828018152442,0.057661766113855574,14100.61136474609,-14010.832084655762,anytown_sprawling_2\Step_17.inp
Success,0.01644158363342285,18234.54625015982,4740.982025041553,0.053052955960219944,10919.350286865232,-10812.83183670044,anytown_sprawling_2\Step_18.inp
Success,0.018055438995361328,18653.46735740309,4849.901512924804,0.059488023415104035,15733.519934082027,-15651.942581176758,anytown_sprawling_2\Step_19.inp
Success,0.01904439926147461,17999.61610264436,4679.900186687533,0.051225273658406976,9933.288916015623,-9821.187847137451,anytown_sprawling_2\Step_2.inp
Success,0.019737958908081055,18528.74098770836,4817.472656804173,0.05552102855174362,12477.651770019529,-12379.32504272461,anytown_sprawling_2\Step_20.inp
Success,0.01735401153564453,18577.20685262277,4830.07378168192,0.060637997521492126,16906.130468749998,-16830.362657546997,anytown_sprawling_2\Step_21.inp
Success,0.018566131591796875,18595.123111197376,4834.732008911318,0.05648730858713964,13175.444006347654,-13080.831588745117,anytown_sprawling_2\Step_22.inp
Success,0.0180666446685791,18243.53564390723,4743.31926741588,0.06284328529591954,19538.785131835935,-19475.516444206238,anytown_sprawling_2\Step_23.inp
Success,0.017995595932006836,18662.297752151222,4852.197415559318,0.05909651209347159,15361.311193847652,-15277.884727478027,anytown_sprawling_2\Step_24.inp
Success,0.019307851791381836,17984.7335426248,4676.030721082448,0.06332282836074865,29190847.14626953,-29190790.598526,anytown_sprawling_2\Step_25.inp
Success,0.016487598419189453,18570.519089614463,4828.334963299761,0.06050229243298359,3100315.4242236326,-3100239.931072235,anytown_sprawling_2\Step_26.inp
Success,0.019975900650024414,16605.41683390347,4317.408376814902,0.01746463451740071,84529897.60475186,-84529859.33424878,anytown_sprawling_2\Step_27.inp
Success,0.020235538482666016,18336.26027588454,4767.42767172998,0.06187521971865678,12037342.77633545,-12037276.133806229,anytown_sprawling_2\Step_28.inp
Success,0.021190404891967773,16321.655521699007,4243.630435641742,0.017879722770557605,95359597.11414817,-95359559.97396278,anytown_sprawling_2\Step_29.inp
Success,0.021757841110229492,18597.291291201225,4835.295735712319,0.056526427553495906,13204.855505371092,-13110.399002075195,anytown_sprawling_2\Step_3.inp
Success,0.01640033721923828,18095.793989841994,4704.906437358918,0.06298382000582586,24355357.045256346,-24355297.95381832,anytown_sprawling_2\Step_30.inp
Success,0.017708778381347656,15217.68286082575,3956.5975438146947,0.019189208741278944,136340389.8295193,-136340356.55541134,anytown_sprawling_2\Step_31.inp
Success,0.022152185440063477,17753.623255485843,4615.942046426319,0.06390708890992591,38855990.72354004,-38855938.79078102,anytown_sprawling_2\Step_32.inp
Success,0.02782893180847168,14518.251947483326,3774.745506345665,0.019853950989061123,161720856.6587706,-161720825.52619934,anytown_sprawling_2\Step_33.inp
Success,0.026294231414794922,17665.042922721903,4592.911159907695,0.06410409757493028,42523233.91909668,-42523183.60304499,anytown_sprawling_2\Step_34.inp
Success,0.024083375930786133,14633.105807689639,3804.6075099993063,0.019751136949859045,157569819.04183868,-157569787.57019806,anytown_sprawling_2\Step_35.inp
Success,0.023251771926879883,17193.95299254873,4470.42777806267,0.06498815942400679,61810725.50601074,-61810682.8452239,anytown_sprawling_2\Step_36.inp
Success,0.02516961097717285,14166.727965027358,3683.349270907113,0.02015519026711338,174387793.89895537,-174387763.77705574,anytown_sprawling_2\Step_37.inp
Success,0.023708343505859375,16710.897083929714,4344.833241821726,0.017299720347342225,80485028.25817159,-80484989.54854345,anytown_sprawling_2\Step_38.inp
Success,0.022452354431152344,13759.17272933782,3577.3849096278336,0.020481673160290568,189006298.75108245,-189006269.75444221,anytown_sprawling_2\Step_39.inp
Success,0.03274130821228027,17698.89346870347,4601.712301862903,0.05096094379672735,9026.589849853513,-8909.366477966309,anytown_sprawling_2\Step_4.inp
Success,0.02650594711303711,17308.395830079073,4500.182915820559,0.06479559347264656,57191005.00979492,-57190960.6187644,anytown_sprawling_2\Step_40.inp
Success,0.022954225540161133,13714.531483816067,3565.7781857921773,0.020516084492647062,190603351.06270507,-190603322.18653107,anytown_sprawling_2\Step_41.inp
Success,0.02333211898803711,17074.251853412065,4439.305481887137,0.06517230773629454,66462874.10183594,-66462833.14827585,anytown_sprawling_2\Step_42.inp
Success,0.026607990264892578,13620.207924581908,3541.254060391296,0.020587970056269625,193975177.16202453,-193975148.53867722,anytown_sprawling_2\Step_43.inp
Success,0.023169755935668945,17222.966284578833,4477.971233990497,0.06494131283120724,60664164.12283203,-60664121.03506422,anytown_sprawling_2\Step_44.inp
Success,0.018449068069458008,13238.303007772794,3441.9587820209267,0.020868222747592462,207591806.5034342,-207591778.8810978,anytown_sprawling_2\Step_45.inp
Success,0.018533706665039062,16935.472732051585,4403.222910333412,0.016926151226370617,71835451.3619487,-71835411.67777222,anytown_sprawling_2\Step_46.inp
Success,0.01931309700012207,13981.954987758707,3635.308296817264,0.02030604524503677,181024009.60133842,-181023979.9954357,anytown_sprawling_2\Step_47.inp
Success,0.018416404724121094,16855.40513445881,4382.405334959291,0.017063089368059416,74925361.82096615,-74925322.49082792,anytown_sprawling_2\Step_48.inp
Success,0.020679712295532227,13922.392857165036,3619.8221428629095,0.02035365174520149,183160134.70597938,-183160105.26431274,anytown_sprawling_2\Step_49.inp
Success,0.020014524459838867,18612.63099242846,4839.2840580314005,0.056861632388309116,13460.85275878906,-13367.758781433105,anytown_sprawling_2\Step_5.inp
Success,0.023374319076538086,16944.809174876496,4405.6503854678895,0.017073736257701207,26302351.776998736,-7126014.05103606,anytown_sprawling_2\Step_50.inp
Success,0.022948026657104492,18008.902830179257,4682.314735846607,0.05129181037662539,9966.972021484373,-9855.063346862793,anytown_sprawling_2\Step_6.inp
Success,0.01993417739868164,18599.37247433039,4835.836843325902,0.056564663003989664,13233.692724609373,-13139.388984680176,anytown_sprawling_2\Step_7.inp
Success,0.018761634826660156,17732.686013110415,4610.498363408708,0.05096770842074713,9113.698980712888,-8996.957107543945,anytown_sprawling_2\Step_8.inp
Success,0.018741130828857422,18569.791529450016,4828.145797657005,0.05607161156831437,12868.570776367185,-12772.325645446777,anytown_sprawling_2\Step_9.inp
Success,0.017618179321289062,18583.222958618113,4831.63796924071,0.05628353938406987,13023.735815429685,-12928.317611694336,anytown_sprawling_3\Step_1.inp
Success,0.020118236541748047,18014.165607276565,4683.683057891907,0.051329635626475946,9986.190740966795,-9874.391746520996,anytown_sprawling_3\Step_10.inp
Success,0.018162250518798828,18636.434937709324,4845.473083804424,0.05743994481131537,13919.091955566402,-13828.388065338135,anytown_sprawling_3\Step_11.inp
Success,0.01891303062438965,18166.60201652337,4723.316524296077,0.05248726745850511,10600.133154296873,-10491.818897247314,anytown_sprawling_3\Step_12.inp
Success,0.02084827423095703,18651.42769684746,4849.371201180339,0.057830665834760826,14241.106909179683,-14152.040950775146,anytown_sprawling_3\Step_13.inp
Success,0.02084660530090332,17974.839834362432,4673.458356934232,0.05106990168480991,9855.438238525388,-9742.910243988037,anytown_sprawling_3\Step_14.inp
Success,0.021825075149536133,18662.62888588424,4852.283510329903,0.058318995750040965,14658.852392578121,-14571.900987625122,anytown_sprawling_3\Step_15.inp
Success,0.01757335662841797,18209.950062928463,4734.587016361401,0.0528442984459659,10800.068670654295,-10692.880954742432,anytown_sprawling_3\Step_16.inp
Success,0.022606849670410156,18664.6763001718,4852.8158380446675,0.058868390357040425,15150.272070312496,-15065.791528701782,anytown_sprawling_3\Step_17.inp
Success,0.019528627395629883,18323.58739602042,4764.132722965309,0.053757244868468196,11335.083288574217,-11230.813022613525,anytown_sprawling_3\Step_18.inp
Success,0.02094125747680664,18522.89285100368,4815.9521412609565,0.06110331634412699,17417.103674316404,-17343.854475021362,anytown_sprawling_3\Step_19.inp
Success,0.021591901779174805,17951.6048233487,4667.417254070662,0.051016547575640066,9775.878729248045,-9662.897819519043,anytown_sprawling_3\Step_2.inp
Success,0.018986940383911133,18568.395214570213,4827.782755788256,0.05605047715235522,12853.240698242185,-12756.913711547852,anytown_sprawling_3\Step_20.inp
Success,0.022947072982788086,18404.722424031665,4785.227830248233,0.061854704489373954,18291.086096191404,-18222.111289978027,anytown_sprawling_3\Step_21.inp
Success,0.023340225219726562,18642.87368496568,4847.1471580910775,0.05759395358617834,14044.761450195308,-13954.698043823242,anytown_sprawling_3\Step_22.inp
Success,0.01912546157836914,17989.3539336926,4677.232022760077,0.06390763134201842,21027.22415771484,-20970.6285572052,anytown_sprawling_3\Step_23.inp
Success,0.016565799713134766,18658.475143425272,4851.203537290571,0.05930009167181514,15553.247229003902,-15470.775857925415,anytown_sprawling_3\Step_24.inp
Success,0.022512435913085938,17454.185460053475,4538.088219613904,0.06454909003247487,54623454.03384277,-54623407.31068897,anytown_sprawling_3\Step_25.inp
Success,0.0211179256439209,18361.18615110491,4773.908399287277,0.061741606460219554,10651287.971464844,-10651220.321926117,anytown_sprawling_3\Step_26.inp
Success,0.021545886993408203,16571.67319571772,4308.635030886608,0.01752574181333529,92724162.10513213,-92724123.97281265,anytown_sprawling_3\Step_27.inp
Success,0.020937442779541016,17781.697968315144,4623.241471761938,0.06386303706609017,39858479.44436523,-39858426.98299599,anytown_sprawling_3\Step_28.inp
Success,0.02095508575439453,14800.328382200958,3848.085379372249,0.01960611396230617,165350707.83995536,-165350675.86624908,anytown_sprawling_3\Step_29.inp
Success,0.02322673797607422,18458.473935260452,4799.203223167718,0.05489143285236234,12052.059240722654,-11951.55439376831,anytown_sprawling_3\Step_3.inp
Success,0.025127172470092773,17212.190549556577,4475.169542884711,0.06497891013750443,65499111.3194873,-65499068.3901782,anytown_sprawling_3\Step_30.inp
Success,0.021618366241455078,13181.850322202568,3427.281083772668,0.020916641630462963,229764653.7772322,-229764626.2999344,anytown_sprawling_3\Step_31.inp
Success,0.018631458282470703,16758.046106112495,4357.091987589249,0.0172336782764194,84845622.75962093,-84845583.85003018,anytown_sprawling_3\Step_32.inp
Success,0.020601987838745117,12583.140842110484,3271.616618948726,0.021321275709532572,253333361.35648254,-253333335.3749447,anytown_sprawling_3\Step_33.inp
Success,0.020078182220458984,16601.728561558455,4316.449426005199,0.01747994707068425,91455699.14053729,-91455660.88519001,anytown_sprawling_3\Step_34.inp
Success,0.020194292068481445,11300.348823485467,2938.0906941062212,0.02208578442891927,303434163.0952216,-303434140.09420013,anytown_sprawling_3\Step_35.inp
Success,0.01817917823791504,15942.019871945897,4144.925166705933,0.018387443329427003,119050538.46267226,-119050502.7357521,anytown_sprawling_3\Step_36.inp
Success,0.01761174201965332,10822.898353332468,2813.953571866442,0.022341166068943524,321956326.5636855,-321956304.6063366,anytown_sprawling_3\Step_37.inp
Success,0.016374588012695312,15423.058106966473,4009.995107811283,0.01898341480860466,140246285.28999904,-140246251.3484373,anytown_sprawling_3\Step_38.inp
Success,0.01861405372619629,10987.023275919459,2856.626051739059,0.02225494522777778,315596451.8700095,-315596429.5574932,anytown_sprawling_3\Step_39.inp
Success,0.01833033561706543,17940.642846780887,4664.567140163031,0.05101393029604204,9738.885412597654,-9625.69355392456,anytown_sprawling_3\Step_4.inp
Success,0.027955293655395508,15965.489818071575,4151.027352698609,0.018358461612827455,118085205.87897685,-118085170.06755733,anytown_sprawling_3\Step_40.inp
Success,0.025139331817626953,10326.267396048239,2684.8295229725422,0.022592752401892516,341156746.16349703,-341156725.2592678,anytown_sprawling_3\Step_41.inp
Success,0.02963399887084961,15634.673709947385,4065.01516458632,0.018750751983693092,131659130.91471675,-131659096.2638464,anytown_sprawling_3\Step_42.inp
Success,0.0317385196685791,10820.28992254054,2813.2753798605404,0.02234252365007702,322057355.16752917,-322057333.2157974,anytown_sprawling_3\Step_43.inp
Success,0.03215456008911133,15621.849049708426,4061.680752924191,0.018765298201971727,132184002.67147353,-132183968.0643425,anytown_sprawling_3\Step_44.inp
Success,0.027837753295898438,10309.235562439457,2680.401246234259,0.022601144251843817,341814087.6104842,-341814066.7418194,anytown_sprawling_3\Step_45.inp
Success,0.028363943099975586,15292.25749368774,3975.9869483588127,0.01912138429021786,145536116.8576155,-145536083.34339142,anytown_sprawling_3\Step_46.inp
Success,0.02570819854736328,10404.724695400859,2705.2284208042233,0.02255389989195191,338127778.2604819,-338127757.191967,anytown_sprawling_3\Step_47.inp
Success,0.029111623764038086,15372.202740242972,3996.772712463173,0.019037551991116213,142304086.95521072,-142304053.18075562,anytown_sprawling_3\Step_48.inp
Success,0.02680826187133789,9790.968094507378,2545.6517045719183,0.022849512773281802,361780862.45902926,-361780842.6560612,anytown_sprawling_3\Step_49.inp
Success,0.027957677841186523,18574.569715367354,4829.388125995512,0.056145116178361175,12922.089270019529,-12826.129676818848,anytown_sprawling_3\Step_5.inp
Success,0.024765491485595703,15285.28483685289,3974.1740575817516,0.01931026042119283,153024170.59065917,-97453285.09898949,anytown_sprawling_3\Step_50.inp
Success,0.030715465545654297,17765.70897807414,4619.084334299277,0.05097444281430069,9201.474035644529,-9085.218551635742,anytown_sprawling_3\Step_6.inp
Success,0.023604631423950195,18569.28532728459,4828.014185093994,0.05606394377103815,12863.005895996092,-12766.731052398682,anytown_sprawling_3\Step_7.inp
Success,0.02300882339477539,17623.488384318727,4582.106979922869,0.050945984172766516,8837.549566650388,-8719.27681350708,anytown_sprawling_3\Step_8.inp
Success,0.030058622360229492,18630.111251669692,4843.82892543412,0.057302163762733456,13808.023657226558,-13716.752326965332,anytown_sprawling_3\Step_9.inp
Success,0.023476600646972656,1.2408414971118322,0.3226187892490764,0.0,95495.3515795899,-95493.18157958984,hanoi_densifying_1\Step_1.inp
Success,0.02213430404663086,1.2843315578795584,0.3339262050486852,0.0,72201.52226440431,-72199.3522644043,hanoi_densifying_1\Step_10.inp
Success,0.022555112838745117,1.1956907079703525,0.31087958407229166,0.0,99293.0952929688,-99290.92529296875,hanoi_densifying_1\Step_11.inp
Success,0.027736902236938477,1.2349222460037712,0.3210797839609805,0.0,73124.68617431642,-73122.5161743164,hanoi_densifying_1\Step_12.inp
Success,0.0222165584564209,1.2379781144647855,0.32187430976084425,0.0,95067.67122070318,-95065.50122070312,hanoi_densifying_1\Step_13.inp
Success,0.01962566375732422,1.246298497842727,0.32403760943910903,0.0,71149.7982348633,-71147.62823486328,hanoi_densifying_1\Step_14.inp
Success,0.01856064796447754,1.2426931395748397,0.32310021628945834,0.0,95772.34999267584,-95770.17999267578,hanoi_densifying_1\Step_15.inp
Success,0.035935401916503906,1.2302381087104735,0.3198619082647231,0.0,72856.12291137697,-72853.95291137695,hanoi_densifying_1\Step_16.inp
Success,0.01819300651550293,1.2344200786011061,0.3209492204362876,0.0,105617.50276367195,-105615.33276367188,hanoi_densifying_1\Step_17.inp
Success,0.01639533042907715,1.22972683779546,0.3197289778268196,0.0,75817.46364013675,-75815.29364013672,hanoi_densifying_1\Step_18.inp
Success,0.02268075942993164,1.2387368820584383,0.322071589335194,0.0,106333.23713867195,-106331.06713867188,hanoi_densifying_1\Step_19.inp
Success,0.018708467483520508,1.2596030487707317,0.3274967926803903,0.0,66300.75477783203,-66298.58477783203,hanoi_densifying_1\Step_2.inp
Success,0.01905202865600586,1.2356907996180237,0.32127960790068616,0.0,85174.69081298832,-85172.52081298828,hanoi_densifying_1\Step_20.inp
Success,0.021785974502563477,1.2554358790023246,0.3264133285406044,0.0,122659.63203613288,-122657.46203613281,hanoi_densifying_1\Step_21.inp
Success,0.018404483795166016,1.212804999694345,0.3153292999205297,0.0,91343.42781250006,-91341.2578125,hanoi_densifying_1\Step_22.inp
Success,0.019647836685180664,1.276350816646591,0.33185121232811365,0.0,126622.56935302741,-126620.39935302734,hanoi_densifying_1\Step_23.inp
Success,0.02024698257446289,1.1812631367499122,0.3071284155549772,0.0,96545.51338378912,-96543.34338378906,hanoi_densifying_1\Step_24.inp
Success,0.023459672927856445,1.3616929527791215,0.3540401677225716,0.0,143379.4640673829,-143377.2940673828,hanoi_densifying_1\Step_25.inp
Success,0.03357052803039551,1.2574072800364224,0.3269258928094698,0.0,109453.6761035157,-109451.50610351562,hanoi_densifying_1\Step_26.inp
Success,0.018571138381958008,1.232398612781544,0.32042363932320145,0.0,152958.36653320323,-152956.19653320312,hanoi_densifying_1\Step_27.inp
Success,0.021295547485351562,1.2495996634243056,0.32489591249031946,0.0,121563.92115966804,-121561.75115966797,hanoi_densifying_1\Step_28.inp
Success,0.023717880249023438,1.1630215172655878,0.30238559448905283,0.0,174850.957841797,-174848.78784179688,hanoi_densifying_1\Step_29.inp
Success,0.02038860321044922,1.2448857186787061,0.3236702868564636,0.0,96100.82783691412,-96098.65783691406,hanoi_densifying_1\Step_3.inp
Success,0.019947528839111328,1.2176071840061917,0.31657786784160985,0.0,130935.63899414073,-130933.46899414062,hanoi_densifying_1\Step_30.inp
Success,0.016634702682495117,1.1763189033558588,0.3058429148725233,0.0,187830.01228515638,-187827.84228515625,hanoi_densifying_1\Step_31.inp
Success,0.016881704330444336,1.3223098585847766,0.34380056323204194,0.0,135529.87446777354,-135527.70446777344,hanoi_densifying_1\Step_32.inp
Success,0.016794443130493164,1.1638269449549263,0.30259500568828085,0.0,184048.45161621107,-184046.28161621094,hanoi_densifying_1\Step_33.inp
Success,0.019426345825195312,1.1886957007303136,0.30906088218988154,0.0,142737.50520507823,-142735.33520507812,hanoi_densifying_1\Step_34.inp
Success,0.01856374740600586,1.204977366932435,0.3132941154024331,0.0,196636.74507324232,-196634.5750732422,hanoi_densifying_1\Step_35.inp
Success,0.019794464111328125,1.1903712774772433,0.30949653214408324,0.0,143123.48689453135,-143121.31689453125,hanoi_densifying_1\Step_36.inp
Success,0.018891096115112305,1.1937875229294874,0.31038475596166676,0.0,193176.395341797,-193174.22534179688,hanoi_densifying_1\Step_37.inp
Success,0.01903367042541504,1.225700994415674,0.31868225854807525,0.0,151371.27986328135,-151369.10986328125,hanoi_densifying_1\Step_38.inp
Success,0.018651723861694336,1.2321143564453814,0.3203497326757992,0.0,205143.4645556642,-205141.29455566406,hanoi_densifying_1\Step_39.inp
Success,0.016921281814575195,1.2383153363535526,0.32196198745192367,0.0,64221.212541503905,-64219.042541503906,hanoi_densifying_1\Step_4.inp
Success,0.01626443862915039,1.2018838226882511,0.3124897938989453,0.0,145788.17427246104,-145786.00427246094,hanoi_densifying_1\Step_40.inp
Success,0.018513917922973633,1.217060238366248,0.3164356619752245,0.0,200404.36470214857,-200402.19470214844,hanoi_densifying_1\Step_41.inp
Success,0.020466327667236328,1.2180998990050287,0.3167059737413075,0.0,149579.16548339854,-149576.99548339844,hanoi_densifying_1\Step_42.inp
Success,0.01732492446899414,1.2215891558525622,0.3176131805216662,0.0,201824.84614746107,-201822.67614746094,hanoi_densifying_1\Step_43.inp
Success,0.016555309295654297,1.2047775377664953,0.31324215981928877,0.0,146461.4396533204,-146459.2696533203,hanoi_densifying_1\Step_44.inp
Success,0.018711090087890625,1.2489901608566292,0.32473744182272357,0.0,210514.70857421888,-210512.53857421875,hanoi_densifying_1\Step_45.inp
Success,0.018483638763427734,1.222187561843893,0.31776876607941223,0.0,150541.71516601573,-150539.54516601562,hanoi_densifying_1\Step_46.inp
Success,0.01569509506225586,1.2281534217274748,0.31931988964914343,0.0,203891.73347656263,-203889.5634765625,hanoi_densifying_1\Step_47.inp
Success,0.01771998405456543,1.0533658030664077,0.273875108797266,0.0,152134.76130859385,-152132.59130859375,hanoi_densifying_1\Step_48.inp
Success,0.020206451416015625,1.2316075638751502,0.3202179666075391,0.0,204983.10054199232,-204980.9305419922,hanoi_densifying_1\Step_49.inp
Success,0.020169734954833984,1.2415415221723376,0.3228007957648078,0.0,93977.96370117193,-93975.79370117188,hanoi_densifying_1\Step_5.inp
Success,0.018964052200317383,1.225322842873866,0.3185839391472052,0.0,151281.89436523448,-151279.72436523438,hanoi_densifying_1\Step_50.inp
Success,0.01641988754272461,1.2508000070053098,0.32520800182138054,0.0,68542.06920043947,-68539.89920043945,hanoi_densifying_1\Step_6.inp
Success,0.0163729190826416,1.297026744497416,0.33722695356932814,0.0,92940.90004150396,-92938.7300415039,hanoi_densifying_1\Step_7.inp
Success,0.016482114791870117,1.2613566685733526,0.3279527338290717,0.0,69685.09773437501,-69682.927734375,hanoi_densifying_1\Step_8.inp
Success,0.018423080444335938,1.2972742164795636,0.33729129628468657,0.0,92975.40162841803,-92973.23162841797,hanoi_densifying_1\Step_9.inp
Success,0.014907360076904297,1.2476266044419027,0.3243829171548947,0.0,96512.12239257818,-96509.95239257812,hanoi_densifying_2\Step_1.inp
Success,0.017225980758666992,1.2100330458871031,0.31460859193064683,0.0,70122.86180297853,-70120.69180297852,hanoi_densifying_2\Step_10.inp
Success,0.021242380142211914,1.2598971886286743,0.32757326904345535,0.0,98362.93525878912,-98360.76525878906,hanoi_densifying_2\Step_11.inp
Success,0.01750493049621582,1.2830656009301307,0.333597056241834,0.0,72061.8491381836,-72059.6791381836,hanoi_densifying_2\Step_12.inp
Success,0.017279624938964844,1.249385418359307,0.3248402087734198,0.0,96776.45143310553,-96774.28143310547,hanoi_densifying_2\Step_13.inp
Success,0.021282672882080078,1.2851376622956014,0.3341357921968564,0.0,75704.79365722659,-75702.62365722656,hanoi_densifying_2\Step_14.inp
Success,0.027176380157470703,1.2816382527630779,0.33322594571840025,0.0,101680.43446533209,-101678.26446533203,hanoi_densifying_2\Step_15.inp
Success,0.017813920974731445,1.2481782407022555,0.32452634258258645,0.0,76560.9846362305,-76558.81463623047,hanoi_densifying_2\Step_16.inp
Success,0.024010419845581055,1.2589874620866612,0.32733674014253195,0.0,109719.62959472663,-109717.45959472656,hanoi_densifying_2\Step_17.inp
Success,0.018471717834472656,1.2404842482239475,0.3225259045382264,0.0,77720.8494433594,-77718.67944335938,hanoi_densifying_2\Step_18.inp
Success,0.02146625518798828,1.2958436166553287,0.33691934033038545,0.0,116004.86891357429,-116002.69891357422,hanoi_densifying_2\Step_19.inp
Success,0.02233409881591797,1.22949108394183,0.3196676818248758,0.0,60354.79322998047,-60352.62322998047,hanoi_densifying_2\Step_2.inp
Success,0.019742250442504883,1.2170209646629522,0.31642545081236756,0.0,91571.0083789063,-91568.83837890625,hanoi_densifying_2\Step_20.inp
Success,0.02092123031616211,1.2815688262134795,0.33320789481550467,0.0,127620.11635009776,-127617.94635009766,hanoi_densifying_2\Step_21.inp
Success,0.01879739761352539,1.3093610045200326,0.34043386117520846,0.0,95436.41377441412,-95434.24377441406,hanoi_densifying_2\Step_22.inp
